序号,学校代码,学校名称,办别,所属区,区代码
427,PD0095,"上海市浦东新区建平康梧中学（原上海市
吴迅中学）",PUBLIC,浦东区,PD
428,PD0096,上海市长岛中学,PUBLIC,浦东区,PD
429,PD0097,上海立信会计金融学院附属学校,PUBLIC,浦东区,PD
430,PD0098,上海市绿川学校,PUBLIC,浦东区,PD
431,PD0099,上海市洋泾菊园实验学校,PUBLIC,浦东区,PD
432,PD0100,上海市民办平和学校,PRIVATE,浦东区,PD
433,PD0101,上海市川沙中学南校,PUBLIC,浦东区,PD
434,PD0102,上海市建平实验中学,PUBLIC,浦东区,PD
435,PD0103,上海市民办金苹果学校,PRIVATE,浦东区,PD
436,PD0104,上海民办启能东方外国语学校,PRIVATE,浦东区,PD
437,PD0105,上海市民办中芯学校,PRIVATE,浦东区,PD
438,PD0106,上海市进才实验中学,PUBLIC,浦东区,PD
439,PD0107,上海市实验学校东校,PUBLIC,浦东区,PD
440,PD0108,上海市张江集团中学,PUBLIC,浦东区,PD
441,PD0109,上海浦东新区民办协和双语学校,PRIVATE,浦东区,PD
442,PD0110,上海市浦东新区建平南汇实验学校,PUBLIC,浦东区,PD
443,PD0111,上海市三灶学校,PUBLIC,浦东区,PD
444,PD0112,上海市黄路学校,PUBLIC,浦东区,PD
445,PD0113,上海市浦东新区彭镇中学,PUBLIC,浦东区,PD
446,PD0114,上海市秋萍学校,PUBLIC,浦东区,PD
447,PD0115,上海市三墩学校,PUBLIC,浦东区,PD
448,PD0116,上海市万祥学校,PUBLIC,浦东区,PD
449,PD0117,上海市宣桥学校,PUBLIC,浦东区,PD
450,PD0118,上海市航头学校,PUBLIC,浦东区,PD
451,PD0119,上海市周浦育才学校,PUBLIC,浦东区,PD
452,PD0120,上海市实验学校附属光明学校,PUBLIC,浦东区,PD
453,PD0121,上海市东海学校,PUBLIC,浦东区,PD
454,PD0122,上海市今日学校,PUBLIC,浦东区,PD
455,PD0123,上海市康城学校,PUBLIC,浦东区,PD
456,PD0124,上海中医药大学附属浦东鹤沙学校（原上海市下沙学校）,PUBLIC,浦东区,PD
457,PD0125,上海浦东新区民办东鼎外国语学校,PRIVATE,浦东区,PD
458,PD0126,上海市民办尚德实验学校,PRIVATE,浦东区,PD
459,PD0127,上海浦东新区民办远翔实验学校,PRIVATE,浦东区,PD
460,PD0128,上海浦东新区民办进德外国语中学,PRIVATE,浦东区,PD
461,PD0129,上海市周浦实验学校,PUBLIC,浦东区,PD
462,PD0130,上海浦东新区民办沪港学校,PRIVATE,浦东区,PD
463,PD0131,上海浦东新区民办更新学校,PRIVATE,浦东区,PD
464,PD0132,上海民办华曜浦东实验学校,PRIVATE,浦东区,PD
465,PD0133,上海浦东新区民办万科学校,PRIVATE,浦东区,PD
466,PD0134,华东师范大学第二附属中学前滩学校,PUBLIC,浦东区,PD
467,PD0135,上海浦东新区民办惠立学校,PRIVATE,浦东区,PD
468,PD0136,上海浦东新区民办宏文学校,PRIVATE,浦东区,PD
469,PD0137,上海科技大学附属学校,PUBLIC,浦东区,PD
470,PD0138,上海浦东民办未来科技学校,PRIVATE,浦东区,PD
471,PD0139,上海市浦东新区东城学校,PUBLIC,浦东区,PD
472,171001,上海市松江区第七中学,PUBLIC,松江区,SJ
473,171002,"上海对外经贸大学附属松江实验
学校花园分校",PUBLIC,松江区,SJ
474,171003,上海市松江二中（集团）初级中学,PUBLIC,松江区,SJ
475,171004,上海市松江四中初级中学,PUBLIC,松江区,SJ
476,171006,上海市松江区九亭中学,PUBLIC,松江区,SJ
477,171013,上海市松江区第六中学,PUBLIC,松江区,SJ
478,171015,上海市松江区九亭第二中学,PUBLIC,松江区,SJ
479,174001,上海市松江区立达中学,PUBLIC,松江区,SJ
480,174005,上海市松江区新桥中学,PUBLIC,松江区,SJ
481,174007,上海市松江区民办茸一中学,PRIVATE,松江区,SJ
482,174008,上海市松江九峰实验学校,PUBLIC,松江区,SJ
483,174013,上海领科双语学校,PUBLIC,松江区,SJ
484,175001,上海市松江区洞泾学校,PUBLIC,松江区,SJ
485,175002,上海市松江区李塔汇学校,PUBLIC,松江区,SJ
486,175003,上海市松江区古松学校,PUBLIC,松江区,SJ
487,175004,上海市松江区泖港学校,PUBLIC,松江区,SJ
488,175005,上海市松江区民乐学校,PUBLIC,松江区,SJ
489,175007,上海市松江区泗泾实验学校,PUBLIC,松江区,SJ
490,175008,上海市松江区佘山外国语实验学校,PUBLIC,松江区,SJ
491,175009,上海市松江区五厍学校,PUBLIC,松江区,SJ
492,175010,东华大学附属实验学校松江小昆山分校,PUBLIC,松江区,SJ
493,175011,上海市松江区仓桥学校,PUBLIC,松江区,SJ
494,175012,上海市松江区佘山学校,PUBLIC,松江区,SJ
495,175013,上海市三新学校,PUBLIC,松江区,SJ
496,175014,上海世外教育附属松江区车墩学校,PUBLIC,松江区,SJ
497,175015,上海市松江区张泽学校,PUBLIC,松江区,SJ
498,175016,上海市松江区天马山学校,PUBLIC,松江区,SJ
499,175017,上海戏剧学院附属松江实验学校,PUBLIC,松江区,SJ
500,175018,上海市西外外国语学校,PUBLIC,松江区,SJ
501,175019,上海市松江区叶榭学校,PUBLIC,松江区,SJ
502,175020,上海外国语大学松江外国语学校,PUBLIC,松江区,SJ
503,175022,上海市松江区新浜学校,PUBLIC,松江区,SJ
504,175023,东华大学附属实验学校,PUBLIC,松江区,SJ
505,175024,上海赫贤学校,PUBLIC,松江区,SJ
506,175026,华东政法大学附属松江实验学校,PUBLIC,松江区,SJ
507,175028,上海市松江区新闵学校,PUBLIC,松江区,SJ
508,175029,上海师范大学附属松江实验学校,PUBLIC,松江区,SJ
509,175030,上海工程技术大学附属松江泗泾实验学校,PUBLIC,松江区,SJ
510,175037,上海市三新学校松江东部分校,PUBLIC,松江区,SJ
511,合计,合计,PUBLIC,松江区,SJ
512,学校代码,毕业学校,PUBLIC,松江区,SJ
513,181001,上海市青浦区实验中学,PUBLIC,青浦区,QP
514,181002,上海市青浦区东方中学,PUBLIC,青浦区,QP
515,181003,上海市青浦区尚美中学,PUBLIC,青浦区,QP
516,181004,上海市青浦区徐泾中学,PUBLIC,青浦区,QP
517,181005,上海市青浦区凤溪中学,PUBLIC,青浦区,QP
518,181006,上海市青浦区重固中学,PUBLIC,青浦区,QP
519,181007,上海市青浦区豫才中学,PUBLIC,青浦区,QP
520,181008,上海市青浦区华新中学,PUBLIC,青浦区,QP
521,181009,上海市青浦区白鹤中学,PUBLIC,青浦区,QP
522,181011,上海市青浦区珠溪中学,PUBLIC,青浦区,QP
523,181012,上海市青浦区沈巷中学,PUBLIC,青浦区,QP
524,181013,上海市青浦区颜安中学,PUBLIC,青浦区,QP
525,181016,上海市青浦区金泽中学,PUBLIC,青浦区,QP
526,181017,上海政法学院附属青浦崧淀中学,PUBLIC,青浦区,QP
527,181018,上海市教育学会青浦清河湾中学,PUBLIC,青浦区,QP
528,181019,上海市青浦区教师进修学院附属中学,PUBLIC,青浦区,QP
529,184005,上海市青浦区第一中学,PUBLIC,青浦区,QP
530,185001,上海市毓华学校,PUBLIC,青浦区,QP
531,185003,上海市青浦区崧泽学校,PUBLIC,青浦区,QP
532,185004,上海市博文学校,PUBLIC,青浦区,QP
533,185005,上海市青浦区少年业余体育学校,PUBLIC,青浦区,QP
534,185007,上海市毓秀学校,PUBLIC,青浦区,QP
535,185008,上海宋庆龄学校,PUBLIC,青浦区,QP
536,185009,上海市佳信学校,PUBLIC,青浦区,QP
537,185011,上海五浦汇实验学校,PUBLIC,青浦区,QP
538,185012,上海青浦区世外学校,PUBLIC,青浦区,QP
539,185013,上海青浦平和双语学校,PUBLIC,青浦区,QP
540,185014,上海青浦区协和双语学校,PUBLIC,青浦区,QP
541,初中学校代码,初中学校名称,PUBLIC,青浦区,QP
542,201001,上海市奉贤区青少年业余体育学校,PUBLIC,奉贤区,FX
543,201002,上海市奉贤区古华中学,PUBLIC,奉贤区,FX
544,201003,上海市奉贤区实验中学,PUBLIC,奉贤区,FX
545,201004,上海市奉贤中学附属南桥中学,PUBLIC,奉贤区,FX
546,201005,上海市奉贤区汇贤中学,PUBLIC,奉贤区,FX
547,201010,上海市奉贤区塘外中学,PUBLIC,奉贤区,FX
548,201011,上海市奉贤区青村中学,PUBLIC,奉贤区,FX
549,201012,上海市奉贤区奉城第二中学,PUBLIC,奉贤区,FX
550,201013,上海市奉贤区头桥中学,PUBLIC,奉贤区,FX
551,201014,上海市奉贤区洪庙中学,PUBLIC,奉贤区,FX
552,201015,上海市奉贤区四团中学,PUBLIC,奉贤区,FX
553,201016,上海市奉贤区青溪中学,PUBLIC,奉贤区,FX
554,201017,上海市奉贤区尚同中学,PUBLIC,奉贤区,FX
555,201018,上海外国语大学附属奉贤实验中学,PUBLIC,奉贤区,FX
556,201019,上海市奉贤区崇实中学,PUBLIC,奉贤区,FX
557,201020,上海市奉贤区待问中学,PUBLIC,奉贤区,FX
558,201021,上海市奉贤中学附属初级中学,PUBLIC,奉贤区,FX
559,204002,上海市奉贤区肖塘中学,PUBLIC,奉贤区,FX
560,205002,上海市奉贤区育秀中学,PUBLIC,奉贤区,FX
561,205003,上海市奉贤区华亭学校,PUBLIC,奉贤区,FX
562,205004,上海市奉贤区西渡学校,PUBLIC,奉贤区,FX
563,205005,上海市奉贤区新寺学校,PUBLIC,奉贤区,FX
564,205007,上海市奉贤区胡桥学校,PUBLIC,奉贤区,FX
565,205008,上海市奉贤区柘林学校,PUBLIC,奉贤区,FX
566,205009,上海市奉贤区阳光外国语学校,PUBLIC,奉贤区,FX
567,205010,上海市奉贤区庄行学校,PUBLIC,奉贤区,FX
568,205011,上海市奉贤区邬桥学校,PUBLIC,奉贤区,FX
569,205012,上海市奉贤区金汇学校,PUBLIC,奉贤区,FX
570,205013,上海市奉贤区齐贤学校,PUBLIC,奉贤区,FX
571,205014,上海市奉贤区泰日学校,PUBLIC,奉贤区,FX
572,205015,上海市奉贤中学附属三官堂学校,PUBLIC,奉贤区,FX
573,205016,上海市奉贤区钱桥学校,PUBLIC,奉贤区,FX
574,205017,上海市奉贤区平安学校,PUBLIC,奉贤区,FX
575,205018,上海市奉贤区邵厂学校,PUBLIC,奉贤区,FX
576,205019,上海市奉贤区弘文学校,PUBLIC,奉贤区,FX
577,205020,上海市奉贤区星火学校,PUBLIC,奉贤区,FX
578,205021,上海市奉贤区五四学校,PUBLIC,奉贤区,FX
579,205022,上海市奉贤区肇文学校,PUBLIC,奉贤区,FX
580,205023,上海市奉贤区奉浦中学,PUBLIC,奉贤区,FX
581,205030,上海奉贤区世外教育附属临港外国语学校,PUBLIC,奉贤区,FX
582,205099,柘林学校师大附中教学点,PUBLIC,奉贤区,FX
